Date,P_TOTAL_G1 -- Allocation Effect,P_TOTAL_G1 -- Selection Effect,G1_Australian Shares-- Allocation Effect,G1_Australian Shares-- Selection Effect,G1_International Shares-- Allocation Effect,G1_International Shares-- Selection Effect,G1_Real Assets-- Allocation Effect,G1_Real Assets-- Selection Effect,G1_Alternatives-- Allocation Effect,G1_Alternatives-- Selection Effect,G1_Long Duration-- Allocation Effect,G1_Long Duration-- Selection Effect,G1_Floating Rate-- Allocation Effect,G1_Floating Rate-- Selection Effect,G1_Cash-- Allocation Effect,G1_Cash-- Selection Effect
2017-07-28,0.000775904721319,0.012271435586990996,-0.0,0.012271435586990996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000775904721319,0.0
2017-07-29,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-30,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,-0.00016258573667699998,-0.0026990584081019995,-0.0,-0.0026990584081019995,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00016258573667699998,0.0
2017-08-01,-0.000490087080756,-0.007814627735634,-0.0,-0.007814627735634,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000490087080756,0.0
2017-08-02,0.000269674225184,0.004240253258315999,-0.0,0.004240253258315999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000269674225184,0.0
2017-08-03,8.8553617516e-05,0.0013654674698939998,-0.0,0.0013654674698939998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8553617516e-05,0.0
2017-08-04,0.000142936342731,0.002229273049779,-0.0,0.002229273049779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000142936342731,0.0
2017-08-05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,-0.00049751868712,-0.008013782550662997,-0.0,-0.008013782550662997,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00049751868712,0.0
2017-08-08,0.000283401659996,0.004458165587513999,-0.0,0.004458165587513999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000283401659996,0.0
2017-08-09,-0.00020382254101299998,-0.0032730694744769993,-0.0,-0.0032730694744769993,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00020382254101299998,0.0
2017-08-10,2.7096260281999996e-05,0.0003902669891279999,-0.0,0.0003902669891279999,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.7096260281999996e-05,0.0
2017-08-11,0.000608109339201,0.009611466143408999,-0.0,0.009611466143408999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000608109339201,0.0
2017-08-12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-13,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,-0.00034802219142599997,-0.0056346396435539995,-0.0,-0.0056346396435539995,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00034802219142599997,0.0
2017-08-15,-0.00025529824156199994,-0.004095070617527999,-0.0,-0.004095070617527999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00025529824156199994,0.0
2017-08-16,-0.00041815211774699995,-0.006695654238242999,-0.0,-0.006695654238242999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00041815211774699995,0.0
2017-08-17,5.2310639017e-05,0.000792961155693,-0.0,0.000792961155693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2310639017e-05,0.0
2017-08-18,0.000304036412134,0.004783866601175999,-0.0,0.004783866601175999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000304036412134,0.0
2017-08-19,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-20,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,0.000208070263219,0.0031851193043069994,-0.0,0.0031851193043069994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000208070263219,0.0
2017-08-22,-0.000284379388202,-0.004553933550587999,-0.0,-0.004553933550587999,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000284379388202,0.0
2017-08-23,9.716296671899999e-05,0.0015064039421909996,-0.0,0.0015064039421909996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.716296671899999e-05,0.0
2017-08-24,-0.00010631349992899998,-0.0017240741273609995,-0.0,-0.0017240741273609995,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00010631349992899998,0.0
2017-08-25,1.338517544e-05,0.00017097097976999997,-0.0,0.00017097097976999997,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.338517544e-05,0.0
2017-08-26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,0.00031825325604799997,0.004930078354082999,-0.0,0.004930078354082999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031825325604799997,0.0
2017-08-29,0.000386586865665,0.0060963650649449985,-0.0,0.0060963650649449985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000386586865665,0.0
2017-08-30,-7.773266237099999e-05,-0.0012714204590189996,-0.0,-0.0012714204590189996,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-7.773266237099999e-05,0.0
2017-08-31,-0.00043075249462699996,-0.006873976018862998,-0.0,-0.006873976018862998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00043075249462699996,0.0
2017-09-01,-0.00020279848789199999,-0.0020189104254539994,-0.0,-0.0020189104254539994,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.00020279848789199999,0.0
2017-09-02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,0.000285416521299,0.003179774839688999,-0.0,0.003179774839688999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000285416521299,0.0
2017-09-05,-6.0461099062e-05,-0.0010016806598279998,-0.0,-0.0010016806598279998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-6.0461099062e-05,0.0
2017-09-06,0.00012736517630200001,0.0019864285336979996,-0.0,0.0019864285336979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012736517630200001,0.0
2017-09-07,-9.644847302999999e-05,-0.0015701310615599997,-0.0,-0.0015701310615599997,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-9.644847302999999e-05,0.0
2017-09-08,0.00015365701806,0.0024002526775499995,-0.0,0.0024002526775499995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015365701806,0.0
2017-09-09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-10,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,-0.00039476457565999995,-0.006407450956916998,-0.0,-0.006407450956916998,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00039476457565999995,0.0
2017-09-12,-0.00033353666300499997,-0.0053348220968849995,-0.0,-0.0053348220968849995,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00033353666300499997,0.0
2017-09-13,1.1776338391999999e-05,0.00014457728071799996,-0.0,0.00014457728071799996,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.1776338391999999e-05,0.0
2017-09-14,3.6107818747e-05,0.0005349912858629999,-0.0,0.0005349912858629999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.6107818747e-05,0.0
2017-09-15,0.00041957674513299996,0.006612062660576998,-0.0,0.006612062660576998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041957674513299996,3.6930568737651712e-22
2017-09-16,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,-0.00023610337678199998,-0.0038673255111929994,-0.0,-0.0038673255111929994,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00023610337678199998,0.0
2017-09-19,6.4692471298e-05,0.0009833814897119997,-0.0,0.0009833814897119997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4692471298e-05,0.0
2017-09-20,3.9438852634999995e-05,0.0005740110663749998,-0.0,0.0005740110663749998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9438852634999995e-05,0.0
2017-09-21,0.000508061692775,0.008023053207734998,-0.0,0.008023053207734998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000508061692775,0.0
2017-09-22,-0.000255563111076,-0.004094949545513999,-0.0,-0.004094949545513999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000255563111076,0.0
2017-09-23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,-8.782113885999999e-06,-0.00025930166198399993,-0.0,-0.00025930166198399993,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-8.782113885999999e-06,0.0
2017-09-26,0.000123918602626,0.0019240418544839999,-0.0,0.0019240418544839999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123918602626,0.0
2017-09-27,6.7922680371e-05,0.0010355029917389997,-0.0,0.0010355029917389997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7922680371e-05,0.0
2017-09-28,-5.8692577306999995e-05,-0.0009744826966829998,-0.0,-0.0009744826966829998,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-5.8692577306999995e-05,0.0
2017-09-29,-0.00010503057228299999,-0.0017089055336069997,-0.0,-0.0017089055336069997,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00010503057228299999,0.0
2017-09-30,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,-0.00044774883344099995,-0.007223891435324998,-0.0,-0.007223891435324998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00044774883344099995,0.0
2017-10-03,0.000266435841126,0.004194142116983999,-0.0,0.004194142116983999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000266435841126,0.0
2017-10-04,0.00047427829476300005,0.007479197720846999,-0.0,0.007479197720846999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047427829476300005,0.0
2017-10-05,2.47974545e-06,-1.2020721389999999e-05,-0.0,-1.2020721389999999e-05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47974545e-06,0.0
2017-10-06,-0.000564656023932,-0.008995287424158,-0.0,-0.008995287424158,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000564656023932,0.0
2017-10-07,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-08,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,-0.000262330908658,-0.004287021647724,-0.0,-0.004287021647724,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000262330908658,0.0
2017-10-10,1.4202128941e-05,0.00018739353366899994,-0.0,0.00018739353366899994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.4202128941e-05,0.0
2017-10-11,-0.000318327375912,-0.005090023132577999,-0.0,-0.005090023132577999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000318327375912,0.0
2017-10-12,-0.00021048024879700001,-0.003379578254793,-0.0,-0.003379578254793,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00021048024879700001,0.0
2017-10-13,-0.000182587744976,-0.0029369822116139996,-0.0,-0.0029369822116139996,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000182587744976,0.0
2017-10-14,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,-0.000299004981366,-0.004860280338011999,-0.0,-0.004860280338011999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000299004981366,0.0
2017-10-17,-0.000397655795355,-0.006347935414034999,-0.0,-0.006347935414034999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000397655795355,0.0
2017-10-18,-4.945320925999999e-06,-0.00011816628566399998,-0.0,-0.00011816628566399998,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.945320925999999e-06,0.0
2017-10-19,-4.9156184805e-05,-0.0008162415743849998,-0.0,-0.0008162415743849998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-4.9156184805e-05,3.6930568737651712e-22
2017-10-20,-9.641740808699999e-05,-0.0015808805268029997,-0.0,-0.0015808805268029997,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-9.641740808699999e-05,0.0
2017-10-21,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,0.00012835816447999998,0.0019064431724489996,-0.0,0.0019064431724489996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012835816447999998,0.0
2017-10-24,-3.1997436289e-05,-0.000547427111301,-0.0,-0.000547427111301,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-3.1997436289e-05,0.0
2017-10-25,-7.2142607628e-05,-0.001183582712862,-0.0,-0.001183582712862,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-7.2142607628e-05,0.0
2017-10-26,-9.6637587683e-05,-0.0015783207185069998,-0.0,-0.0015783207185069998,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-9.6637587683e-05,0.0
2017-10-27,0.00012049110391499999,0.0018748433767949997,-0.0,0.0018748433767949997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012049110391499999,0.0
2017-10-28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,-0.000138828140269,-0.0023254301728979996,-0.0,-0.0023254301728979996,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000138828140269,0.0
2017-10-31,9.3374133671e-05,0.0014428238388389998,-0.0,0.0014428238388389998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3374133671e-05,0.0
2017-11-01,-0.00026088611630899997,-0.004171544890370999,-0.0,-0.004171544890370999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00026088611630899997,-3.6930568737651712e-22
2017-11-02,5.1745475053999996e-05,0.0007848579787559999,-0.0,0.0007848579787559999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1745475053999996e-05,3.6930568737651712e-22
2017-11-03,-0.000255224666697,-0.004091308737093,-0.0,-0.004091308737093,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000255224666697,0.0
2017-11-04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,6.4814551074e-05,0.0009127446175439997,-0.0,0.0009127446175439997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4814551074e-05,0.0
2017-11-07,-0.0005765075721859999,-0.009186806054304,-0.0,-0.009186806054304,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0005765075721859999,0.0
2017-11-08,-1.3412425389999997e-05,-0.0002698176312,-0.0,-0.0002698176312,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.3412425389999997e-05,0.0
2017-11-09,-0.000389260630759,-0.006211262406230999,-0.0,-0.006211262406230999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.000389260630759,0.0
2017-11-10,0.00018032872412099998,0.0028243419985889994,-0.0,0.0028243419985889994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018032872412099998,0.0
2017-11-11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,-0.00011262186335399999,-0.0019053535243229996,-0.0,-0.0019053535243229996,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00011262186335399999,0.0
2017-11-14,0.00047961110997800003,0.007573331211731998,-0.0,0.007573331211731998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047961110997800003,0.0
2017-11-15,0.00031879117006099997,0.005019723532448999,-0.0,0.005019723532448999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031879117006099997,0.0
2017-11-16,-8.432987526599999e-05,-0.0013709157105239996,-0.0,-0.0013709157105239996,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-8.432987526599999e-05,-3.6930568737651712e-22
2017-11-17,-0.0001264942679,-0.0020460305565899997,-0.0,-0.0020460305565899997,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0001264942679,0.0
2017-11-18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-19,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-20,0.000112073049361,0.0016540858552679995,-0.0,0.0016540858552679995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112073049361,0.0
2017-11-21,-0.00016015940112899997,-0.0025810910264609994,-0.0,-0.0025810910264609994,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00016015940112899997,0.0
2017-11-22,-0.00020702659013399998,-0.0033187222717559993,-0.0,-0.0033187222717559993,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00020702659013399998,0.0
2017-11-23,2.39254561e-06,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.39254561e-06,0.0
